么,1123870
好,951844
个,878314
哪,867251
吗,709196
和,642804
有,603437
的,596166
什,584397
多,576487
少,537671
车,524925
怎,513621
新,492527
动,420870
钱,406570
款,381010
样,368953
是,359665
那,303192
瑞,288122
达,283458
油,272321
色,270206
迪,253627
马,240220
悦,226620
福,224188
自,222649
风,219930
比,214230
几,208218
机,207789
克,206158
用,206030
腾,204039
颜,203635
宝,199521
威,192628
大,186536
与,180760
锐,170617
逸,169258
汽,163347
长,162878
斯,157774
发,155850
来,153262
速,151464
亚,150107
朗,148911
特,148640
何,148628
一,147721
如,145957
奇,142146
安,139244
凯,136826
现,136704
利,136626
买,134505
能,134052
奥,133886
时,133430
兰,132330
欧,130783
途,130759
别,129824
越,127378
拉,126357
高,125619
厢,124731
产,123142
赛,121935
菱,121715
里,121395
代,120090
上,118553
轮,118503
嘉,116904
在,116257
捷,115102
年,114335
版,113698
雅,110463
胎,109839
奔,109759
科,109055
海,109046
种,108277
最,108096
保,107487
众,107127
三,103459
鲁,102727
光,101745
价,101551
华,100913
乐,100287
雪,100244
田,96195
翼,94874
云,94327
标,93061
要,92864
天,91402
北,90078
兹,89857
东,89630
手,89286
装,88913
驰,86830
纳,86024
加,84268
世,83111
吉,82294
量,78786
致,77389
没,77242
观,77239
卡,75921
开,75893
后,74924
国,74870
君,74243
可,73840
志,73551
配,72427
型,72145
换,70574
牌,70516
尔,70468
力,70327
景,69495
中,69371
看,69147
英,68445
星,67820
两,67280
城,67039
以,66662
子,65927
候,65890
卖,65452
更,65416
跑,65312
荣,65256
丽,65224
五,63315
骏,62949
思,62467
本,62105
全,61600
翔,61570
性,61386
豪,60893
耗,60290
省,60246
合,59387
挡,59225
明,59027
市,56522
京,54999
罗,54812
金,54402
起,54246
养,53442
哈,53437
江,53402
优,53287
美,52921
旗,52023
龙,51932
日,51500
口,51018
质,50804
阁,50525
雨,50471
航,50453
胜,50274
佛,50162
客,50026
灯,49853
号,49839
啊,49835
南,49649
人,49616
防,49286
伊,49254
适,48857
些,48731
爱,48678
丰,48186
夏,46486
不,46480
调,46177
桑,45937
座,45853
迈,45437
燕,45206
拓,45115
低,44809
夫,44231
弗,44163
改,43979
铁,43978
都,43559
区,43249
虎,43087
系,43032
普,42805
帕,42584
逍,42408
档,42260
进,42218
箱,41911
盘,41870
内,41747
神,41592
了,41263
跟,41075
舍,40975
范,40795
域,40507
锋,39925
选,39700
音,39438
导,39224
空,38961
公,38928
还,38749
森,38637
阳,38287
淮,38244
图,38102
帝,37751
间,37688
底,37316
家,36649
前,36600
轩,36561
到,36060
同,36052
置,35550
电,35499
铃,35360
州,35090
气,34873
骊,34855
之,34556
窗,34487
骐,34406
睿,34340
路,34227
排,34093
塔,33963
酷,33460
斗,33305
行,32961
格,32481
柯,32375
雷,32232
便,31802
出,31668
尼,31525
费,31337
宜,31336
为,31296
蓝,31036
值,30932
撞,30837
花,30507
木,30033
惠,30009
舰,29892
地,29884
程,29720
晶,29127
贵,28924
需,28858
饰,28644
飞,28508
办,28401
方,27819
意,27769
羊,27730
炫,27607
刚,27570
器,27453
尚,27333
羚,27325
原,27315
带,27209
点,27111
萨,27102
变,26838
黑,26711
生,26393
由,26364
沃,26164
宏,26143
士,26111
较,25855
熊,25571
梁,25294
下,25104
门,24856
语,24816
期,24813
首,24651
位,24632
德,24499
冠,24247
品,24137
者,24111
谁,24058
贴,23776
林,23742
得,23465
领,22752
小,22656
汉,22545
舒,22355
匙,22249
会,22156
钥,22112
付,22103
猫,21809
狮,21735
接,21726
智,21672
度,21410
二,21233
昊,21181
响,21076
傲,20628
远,20505
分,20274
漆,20024
驭,20015
使,19998
豹,19809
外,19791
险,19742
倒,19617
销,19560
对,19187
索,19094
表,19042
购,18805
劲,18711
柴,18521
补,18315
控,18112
钢,17944
店,17867
广,17843
刹,17447
白,17342
贷,17303
宴,17260
维,17131
放,17127
降,16995
向,16916
红,16780
驱,16776
做,16623
成,16614
四,16562
指,16551
绅,16294
皮,16260
鹰,16244
老,16228
升,16145
椅,15883
级,15848
节,15711
水,15643
菲,15582
修,15418
运,15412
压,15335
这,15179
磨,14998
籁,14924
属,14888
正,14790
实,14372
瑟,14331
通,14186
盗,14175
打,14144
厂,13927
回,13905
巴,13896
万,13816
包,13804
售,13771
野,13727
提,13701
定,13522
陆,13252
甲,13144
次,12999
丘,12761
停,12624
挂,12623
璃,12517
玻,12512
火,12445
第,12418
片,12327
泰,12252
蒙,12205
道,12101
津,12069
基,11973
轿,11921
西,11851
帆,11841
诺,11778
坐,11704
拆,11695
法,11628
猎,11554
事,11552
件,11548
月,11535
麒,11534
颐,11520
锁,11511
尊,11502
帅,11468
富,11463
按,11445
骑,11381
你,11302
经,11293
重,11285
问,11266
辆,11169
体,11155
派,10989
仪,10965
毂,10944
板,10926
台,10903
备,10889
离,10864
真,10801
迷,10775
康,10685
亮,10613
铂,10570
示,10517
报,10367
名,10357
面,10354
视,10274
双,10170
助,10137
共,10117
杠,10112
咋,10079
影,10055
王,10035
部,9945
俊,9917
河,9882
相,9783
揽,9782
壳,9748
式,9747
镜,9664
囊,9648
快,9634
雾,9609
精,9584
准,9375
膜,9365
转,9338
清,9327
差,9307
郑,9188
液,9101
昌,9082
于,9052
概,9014
托,8956
伦,8947
该,8891
女,8873
脑,8865
统,8801
取,8762
莱,8736
噪,8722
载,8711
博,8482
功,8463
缸,8452
过,8334
启,8310
超,8272
典,8264
巡,8160
毛,8149
护,8126
病,8124
切,8045
杰,7987
尾,7967
身,7962
顶,7942
显,7940
滤,7846
百,7809
呢,7728
虫,7713
寸,7555
丁,7538
算,7536
条,7509
牧,7501
无,7453
山,7442
题,7436
平,7422
玛,7404
声,7376
应,7350
揭,7333
凌,7332
遥,7300
喷,7289
黄,7227
关,7222
商,7192
劳,7191
呀,7148
货,7061
减,7051
够,6974
驶,6943
像,6928
情,6890
千,6819
泽,6808
塞,6798
烧,6793
叭,6771
喇,6760
灰,6748
银,6706
热,6672
线,6558
震,6546
恩,6529
增,6451
儿,6451
悬,6440
解,6397
济,6364
因,6300
驾,6285
爵,6241
圣,6224
歌,6199
敞,6190
理,6189
涡,6173
作,6146
布,6098
架,6085
常,6027
很,5936
操,5919
送,5898
传,5838
税,5835
隔,5832
盖,5822
务,5746
洗,5721
注,5653
欢,5627
温,5593
制,5572
佳,5538
波,5518
篷,5488
择,5480
数,5474
宁,5419
皇,5393
缺,5380
仕,5305
莲,5274
去,5269
灵,5264
套,5224
技,5213
秀,5150
八,5139
整,5105
链,5034
民,4980
隙,4976
把,4960
冻,4940
战,4879
决,4828
庆,4797
六,4718
总,4666
近,4661
屏,4641
霸,4634
碟,4613
春,4594
瓶,4579
环,4542
形,4467
必,4428
活,4409
齐,4373
限,4355
连,4337
我,4316
乡,4298
续,4293
铝,4292
头,4271
果,4263
叫,4258
冷,4256
计,4207
球,4180
湖,4161
麟,4116
步,4115
感,4094
浪,4069
男,4068
卫,4067
插,4036
支,4009
照,3960
旋,3956
依,3943
才,3938
术,3916
深,3907
泊,3899
军,3899
请,3890
效,3845
烟,3824
兵,3817
播,3811
享,3809
零,3806
测,3801
般,3785
垫,3780
容,3756
姆,3753
昂,3734
太,3707
耐,3690
芯,3680
完,3667
故,3663
每,3652
持,3645
界,3634
蜡,3629
宾,3615
辉,3585
碰,3579
障,3546
挑,3533
收,3525
怠,3520
着,3511
先,3492
苏,3468
率,3449
围,3434
骋,3427
租,3401
工,3387
杭,3384
料,3367
元,3353
码,3347
七,3330
岛,3328
源,3325
化,3321
专,3316
受,3311
刷,3310
列,3309
漂,3293
折,3289
预,3278
伴,3258
祺,3257
入,3250
轻,3226
伙,3225
幻,3224
武,3218
纪,3206
圳,3199
资,3197
划,3191
消,3178
采,3177
滨,3171
顺,3147
石,3139
临,3132
杯,3123
弄,3123
查,3099
知,3092
司,3089
兴,3077
坏,3051
胶,3029
族,3028
想,3013
免,2997
庄,2983
检,2980
设,2979
米,2970
异,2962
团,2925
硬,2925
青,2914
键,2909
晨,2900
主,2885
沈,2871
际,2867
除,2857
强,2849
警,2849
处,2835
辅,2833
燃,2821
坡,2802
刮,2779
悠,2766
叠,2759
网,2741
悍,2730
掉,2728
供,2728
管,2726
念,2720
杆,2687
扶,2658
勇,2657
模,2650
仿,2636
尺,2626
漏,2600
沂,2597
御,2591
宽,2586
场,2575
锦,2574
圈,2551
熄,2546
评,2543
服,2542
频,2537
氙,2532
侧,2511
废,2479
约,2477
结,2456
牙,2449
满,2442
距,2420
就,2376
旅,2362
易,2336
坊,2320
左,2305
规,2301
听,2301
讴,2300
极,2296
直,2295
只,2292
冬,2287
毕,2261
荫,2238
引,2235
韩,2232
目,2225
承,2221
右,2220
说,2218
交,2215
池,2202
泵,2199
丢,2196
沙,2182
拿,2179
脚,2160
给,2148
己,2143
唯,2132
走,2127
否,2118
类,2108
齿,2107
扬,2105
戈,2099
其,2091
被,2073
十,2066
丝,2062
碑,2056
旧,2053
泡,1996
轴,1990
赫,1989
秒,1988
半,1982
稳,1979
信,1965
落,1956
文,1930
各,1918
紫,1899
卸,1896
试,1894
材,1890
搞,1883
造,1874
政,1853
份,1843
李,1823
从,1818
绚,1799
耶,1798
央,1793
昆,1789
话,1780
息,1775
静,1767
封,1762
彩,1735
混,1724
阿,1723
项,1722
迅,1715
激,1711
焊,1710
郎,1710
滑,1685
又,1683
匹,1671
征,1669
却,1667
始,1649
均,1645
监,1644
洋,1643
单,1643
友,1640
唐,1632
川,1627
潍,1611
等,1598
抖,1596
顿,1593
钣,1584
反,1578
孩,1578
勒,1576
张,1573
至,1572
及,1555
宇,1540
展,1539
积,1533
啥,1530
姿,1522
肥,1519
况,1516
召,1512
然,1502
缩,1500
具,1497
当,1470
暖,1462
官,1462
郸,1450
邯,1447
绿,1445
洲,1439
童,1436
爬,1430
字,1429
搏,1424
断,1423
立,1422
边,1421
死,1420
充,1416
铺,1410
蛇,1396
诗,1389
订,1383
季,1378
斤,1377
娜,1365
擎,1358
踏,1337
曼,1320
岁,1297
干,1297
周,1288
论,1287
难,1286
棉,1276
港,1274
密,1273
竞,1270
户,1267
觉,1265
笨,1260
衡,1251
畅,1249
庭,1239
估,1239
让,1234
厚,1233
推,1229
锡,1227
副,1225
徐,1219
独,1217
蒂,1197
非,1196
钮,1188
藏,1187
爆,1184
肯,1177
驻,1174
礼,1166
冰,1146
竟,1135
避,1125
角,1125
剪,1125
刀,1122
纯,1119
害,1107
麦,1106
游,1100
浙,1091
室,1088
盒,1085
员,1068
紧,1066
须,1066
梅,1041
厦,1039
嘛,1038
蝰,1035
曲,1030
所,1029
今,1029
碳,1025
拨,1018
他,1017
证,1014
莞,1014
似,1003
莎,1001
验,994
足,986
究,984
综,976
甘,976
将,974
存,965
挥,962
复,961
裸,958
营,957
探,946
括,946
软,944
疝,938
钛,938
漫,936
涨,935
古,931
柳,922
嘴,921
橙,909
潢,908
慢,895
联,892
擦,892
确,892
归,890
再,889
业,886
绍,876
失,870
随,868
象,860
香,858
灭,856
搭,855
滕,849
久,834
块,833
促,831
循,830
府,830
厉,830
孔,827
早,825
靠,825
瞬,818
闪,811
辽,810
添,810
们,809
读,806
珠,801
微,799
润,794
菁,781
飘,781
建,779
判,778
射,775
闭,773
秦,772
坛,765
淄,764
触,764
策,763
肉,763
徽,759
迎,756
沧,747
突,742
孚,742
盛,738
扳,738
心,738
移,735
背,734
冲,733
记,732
個,732
婚,727
剂,726
参,724
氧,719
廊,718
芜,717
盐,715
也,713
眼,713
找,712
戏,709
锈,708
九,707
踩,706
告,704
固,700
疆,699
镭,697
聊,687
辨,679
势,678
识,671
末,668
邢,664
誉,664
赠,660
塑,658
鼓,653
镀,653
泉,647
钟,647
玩,647
钻,645
粉,642
味,631
乌,631
或,631
永,629
吃,622
杉,621
滋,616
偏,616
义,612
催,610
裁,608
械,607
跃,605
览,601
求,600
吧,600
喝,600
侯,599
乘,596
治,595
鸟,594
鱼,591
罩,588
批,584
萝,581
已,581
釉,579
住,577
陷,571
物,570
丹,567
翱,567
痕,566
农,563
招,561
径,559
蓬,549
根,546
讯,545
私,544
翻,544
简,544
脸,537
抢,534
悔,532
忍,531
损,530
薄,529
流,529
氛,518
喉,516
往,514
库,512
遮,511
伤,504
阜,502
介,501
隆,494
松,494
附,493
霆,490
剩,483
桃,482
鞍,477
筒,475
泥,475
哦,470
弯,468
弹,464
扭,464
洛,464
裕,463
汕,463
群,462
扇,461
菏,460
构,460
透,460
学,457
假,455
蚝,454
鹏,454
船,450
幅,448
阻,447
夜,447
牛,444
继,444
馨,441
菠,439
摇,439
旺,438
脏,436
乞,435
汾,434
见,433
幕,432
丐,431
掀,429
祥,429
罐,428
啦,427
陕,427
桥,419
峰,418
襄,416
弛,416
投,416
朋,415
敌,413
凉,411
层,411
浦,410
俩,402
诉,401
阀,400
沉,399
据,398
退,393
待,393
含,390
横,386
呼,385
